Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(77, 0)","(47, 69)","(56, 44)",0.5269382630125963,0.42186949308400945,0.38793286719517267,0.5333503219604758,0.46719136285121493,0.46010872702516487,0.45573873341111065,0.2912953800561988,0.6452983192670684,0.6025663971923448,0.32861505564538207,inf,0.3658730849164212,0.39094096885768836,0.48778993609684196,0.7041395707032364,0.5265799972517777,0.34323454559850003,0.5354052162043749,0.5907957887490825,0.5240577128523383,0.7025629812742691,0.518371327790049,0.38675434271694453,0.4926629784037881,0.5186637460064287,0.3303855643911854,0.5675246056684798,0.7085704164913474,0.49333561958706224,0.4348512552568779,0.7303557407422965,0.6248964679644052,0.5968001566540019,0.6184487186699806,0.34725137306786874,0.5167212255196375,0.3587579539419499,0.7511092105602715,0.5088737165033338,0.6471624895940264,inf,0.4553384477613395,inf,0.873851448516045,0.5939295127123523,0.41967161112983137,0.5499043783732541,0.55293639025603,0.529447848703079
"(65, 86)","(80, 51)","(87, 22)",0.5506868944244127,0.3724985265127739,0.37784449133795606,0.5005879376114557,0.5193737187268695,0.5132017726934729,0.6277014258642554,0.44275106338045467,0.5222110582670375,inf,0.5127681978683475,0.510475020254325,0.4313038272233581,0.5345963876257503,0.30936859458361576,0.46976594838401387,0.5651148777719184,0.5920047178851812,0.44053854470098175,0.43052614352261626,0.44526663448300985,0.5932355778650608,0.45524128904749683,0.7106189407848565,0.6141391149536944,0.373660414895123,0.5058394082280665,inf,0.4147404120097618,0.33939266540413254,0.5647756778366788,0.4579397970367925,0.7245421373666691,0.44418395876144634,0.4795151573904074,0.4174696127326955,0.432004054907918,0.5964186846505688,0.3436257392644971,0.6188710837159876,0.333689400329783,0.5053743625989502,0.4637781067521542,0.41086749166012015,0.6508573573192773,0.353957851762367,0.6347052403249493,0.3509048042341572,0.39532011573328896,0.2961581969392349
"(89, 70)","(74, 29)","(95, 92)",0.5839366604383631,0.5466920728764126,0.6333781073755771,0.5871572276499242,0.39920586439373434,0.33248164066279967,0.7733399212978982,0.3650269378915048,0.5948142384294625,0.5855125778077046,0.31164701957435126,0.5810290445381427,0.4550736969393939,0.5298241688349425,0.5519302408043062,0.46592898763928603,0.5017681056571965,0.6080290544508179,0.5247069503254405,inf,0.6073130548389806,0.27981479629502676,0.5381480639551987,0.4332090220306182,0.33009638512058126,0.44906707275462715,0.4719024196162856,0.3918269222410187,0.5655348521833619,0.5661485251019099,0.6771535580205549,0.5406116718373107,0.3544180119995288,0.5826079705321957,0.37435729213896735,0.5425635491393237,0.3846783054806438,0.39280864886091904,0.7512566906008389,0.31404772336306774,0.5286950468152225,0.430375450980335,0.6712354868946929,0.44949173712634716,0.5401202981894482,0.48875845728321193,0.6615009517723132,0.4714456947945189,0.5803316852955409,0.4546884070029874
"(78, 22)","(48, 51)","(72, 98)",0.6744811286020524,0.38916956439803946,0.3697403011242177,0.45898209385314365,0.5976590459539823,0.5499740919088382,0.2554149697716449,0.3821012625095926,0.525870094707597,0.5161059537609475,0.3370611257153347,0.3903776208110995,0.5902599237321271,0.279112004845199,0.5303273374673041,0.6154284883187069,0.4733160485796395,0.5290262988094131,0.5558660608617092,0.3295914123478657,0.6207913248267246,0.6844567425925606,0.4584791326824639,0.2669776920504125,0.5001438461003614,0.5552401037642789,0.6423528564651085,0.6058642576112921,0.643571464172531,0.5291538144312418,0.5589840695954229,0.40645642425930145,0.5165680634066183,0.4558945168744735,0.7428368025439138,0.42605370217256433,0.30648897023853655,0.5540725095128223,0.5835885160152475,0.3896301633219085,0.4742210303368021,0.41501041987729365,0.42359845586590944,0.5977097014154615,0.4703684835741802,0.4766020591080199,0.44103593924491497,0.3682932576194188,0.5991356888138348,0.7097200729902318
"(78, 70)","(38, 76)","(60, 82)",0.7239334963032706,0.3569743031582689,0.7110477295267204,0.5219338781941203,0.39144181585608673,0.3804454266889725,0.537938577577378,0.5348472260914939,0.545228507294477,0.3424524852393123,0.5287433456847831,0.3281044348900647,0.636177624242741,0.8313278514512599,0.5877322954166154,0.712477348574952,0.4408530562779372,0.44653390252883096,0.5643554635411422,0.5902020358157252,0.5979627404254637,0.7647948845739088,0.708077544562213,0.489957797920235,0.579982581407101,0.6631351337087678,0.5981498622419388,0.21058786518346662,0.6464996195057442,0.6963874829846314,0.4924848552539303,0.43828007448080636,0.3712263989836692,0.33602577907063425,0.5333544155099574,0.7648087836718604,0.6677883039623504,0.20516173757128947,0.6129172523644658,0.5548699638954454,0.5424215349372974,0.3610410381248374,0.6198697923146589,0.39449388788877227,0.46176301991544155,0.6291958570840642,0.7679939646782294,0.4411244474875725,0.47482115218934934,0.6121445988144397
"(85, 63)","(81, 29)","(73, 24)",0.5370125092932744,0.5428508364404295,0.48611062350224377,0.3831910881489059,0.33789341832912856,0.5632814889258151,0.5777246895632168,0.49930312843135494,0.3669694102745892,0.568067732034986,0.7231594796821272,0.4182586381387596,0.399372388350459,0.6790553927645618,0.6946028932160976,0.7988988448112759,0.7380739360264627,0.6870285481423045,0.6518595702171323,0.4025894097019582,0.49313292218964644,0.6832810250548386,0.7169491510588694,0.8043030725239138,0.6095405588948244,0.27989082194892256,0.31835673269528614,0.938462263128583,0.6286174276674149,0.6572181118733254,0.5537591184539132,0.6522697843040015,inf,0.3255282989842195,0.5930829498938002,0.4825342581491127,0.39384007623437567,0.6050754113276754,0.49387288378192334,0.4663076483846336,0.6826485124234393,0.46460988486146093,0.40770450696911237,0.5808564585195446,inf,0.4498246444233792,0.756166156103516,0.22439727724885303,0.41403959116907646,0.5579982595076817
"(42, 22)","(76, 54)","(64, 13)",0.3231445719047181,0.4267885305564299,0.48790250105643757,0.45733857353134655,0.5264943622632574,0.5490537078659116,0.31902685575665524,0.4728287099608849,0.38619322686015733,0.2800575617803477,0.45104937165257075,0.5523657395769981,inf,0.5297328397071743,0.6399153150487467,0.4887428930364537,0.7397832278259066,0.46592548825731683,0.3924553328360694,0.4015563464296866,0.6479785187132421,0.6261028921623694,0.5928697652804905,0.5300791537958431,0.6140973544913915,0.6055067530422291,0.4425923960335705,0.7209766643918257,0.42775638846037356,0.5447566774129495,0.36828132027660515,0.5107472413519317,0.417548249444904,0.5416710353789889,0.6289726525359214,0.5430921490330307,0.736688143316646,0.49611654315386977,0.6491883263035753,0.33620735094028353,0.7229459371379767,0.3839047449964582,0.57567145714921,0.5175184306828772,0.6072651547276537,0.6778041863526881,0.44976310784850937,0.44887203485478916,0.4597014636226756,0.4830083564616686
"(93, 62)","(13, 48)","(56, 40)",inf,0.368664578064014,0.6622824027188263,0.4851925633308383,0.5937582457045694,0.501035213663388,0.4389799385902073,0.5461594667771366,0.736901777565665,0.6348649282407045,0.33520870344364045,0.4611598976036084,0.43050534683522484,0.6467727897995242,0.29129656706365525,0.3777881447144002,0.3595148202652295,0.7483232338767483,0.5946280197825207,0.5882461575053779,0.589037292964931,0.7499763467928008,0.38353036586505607,0.42907556201110464,0.5013838862303255,0.5730354554004183,0.42666343850848143,0.4724218933964539,0.37649656263131226,0.43134051345168095,0.5204984509839705,0.48310424455812256,0.48997710084033236,0.46017865409936026,0.7496410723544886,0.3954608382394948,0.47893859296455377,0.3663408982106873,0.3751601510785045,0.3764566990319424,0.454627635512167,0.3869189359514995,0.6854085089991957,0.5547860342449953,0.561809368756663,0.5092690157477883,0.42365956372630886,0.4648082524218041,0.5890794589446504,0.3044043082271301
"(95, 37)","(27, 57)","(22, 39)",0.3466013934089164,0.7768726099794764,0.5041721903887092,0.5757825030022833,0.43235557842145655,0.519143159628581,0.6545907952943224,0.40130043603327126,0.5352723034735621,0.6289004135680722,0.3109502811796733,0.41572612522731545,0.377332297420639,0.5033663103856532,0.38888539493782065,0.6806115629029781,inf,0.6085789940723546,0.3224649856442273,0.6913922929698294,0.5595455301494846,0.41899880054321154,0.3321447121873797,0.6135491876002694,0.44818711601385375,0.5701937984636057,0.5423764991074747,0.5760187586487632,0.4809234965543541,0.30863064520566336,0.6606633377141675,0.40768913119867073,0.6802755547257321,0.5341039681550492,0.6128687085159957,0.37171876235665957,0.5578092409909622,0.32071907592411425,0.6363847505774296,0.3579576281338089,0.2871395106079355,0.3315680381614804,0.5314586931040279,0.5415692393755781,0.40109136226878167,0.407876746426626,0.7138987259374624,0.5830655977617352,0.6139033271690097,0.38011708249507675
"(14, 42)","(83, 11)","(21, 46)",0.3637087209937659,0.7343232555551309,0.5207336715615374,0.6394627057918472,inf,0.2889140505066506,0.4738823750735326,0.45055753013047545,0.6579571326391821,0.644409033060266,0.5095430362754546,0.3585527527875189,0.5436923147101358,0.4399222454471315,0.45639836823388275,0.5545238676181328,0.5223707779467828,0.4630645895985793,0.3597601175557716,inf,0.4472528914656666,0.48360374421341373,0.38943549448614534,0.6935385483595452,0.6926861240812194,0.4104760772242875,0.34147833171452835,0.7298935367904261,0.5765791208430467,0.591191043577872,0.3946723695162486,0.37708310818478175,0.5845824448548183,0.5552892850950936,0.5736816132423573,0.6363224538920166,0.43801046011623135,0.6477433625997955,0.38556329830209396,0.38094030133971246,0.5990661932625975,0.5731686683994242,0.532257795862378,0.5134441322616115,0.43395366985194683,0.4815708654458146,0.701155886814648,0.636538581453113,0.3168955694409071,0.6572755576934793
"(1, 68)","(93, 48)","(60, 33)",0.4460295826948548,0.46180244659458153,0.30546802891504576,0.6326998255981218,0.4784661786823554,0.5997288677123335,0.525288210272997,0.5182153636668984,0.338149033037673,0.6597102032954266,0.5800756234925913,0.4316501605850501,0.6249997745558727,0.6480066045598597,inf,0.6734537191466737,0.4241849767745132,0.4431149671014366,0.5181448893080982,0.5041952110720141,0.5305262990236945,0.621165864463551,0.3572010155644446,0.5663261596541947,0.7019948309481905,0.4578529871419054,0.45649653460226236,0.6431243327638164,0.7397995504492594,0.40278676383703166,0.22441812351492993,0.6046511349591435,0.48270370938045015,0.4457869367792623,0.6589308906059698,0.3951671134364104,0.6951859870246931,0.5667150506504651,0.3069742396074499,0.4765239419807193,0.4198082463622308,0.42948905164011025,0.39680485208318456,0.6531648738873215,0.5223410954522817,0.6557623335121429,0.5836521391993355,0.33843298518552795,0.4133319357381998,0.3609456649814364
"(34, 88)","(62, 99)","(56, 8)",0.6771356348643006,0.6574146814417654,0.3904853089186969,0.4643471981244966,0.44758226111935256,0.44031482831262747,0.5143963498288481,0.391496664182908,0.3939200839261377,0.5360211302765057,inf,0.4694272051962715,0.43805378530394684,0.6360062447234618,0.6255706971430867,0.5333508033345397,0.4961965088026697,0.38839213600345396,0.5929403619922329,0.5303542970570073,0.3946090303532009,0.646628413794746,0.21222885312940903,0.635816076534272,0.39888825874865796,0.5588322050191468,0.42037762878536966,0.5196927891495207,0.35780262593376355,0.731592936391666,0.5735384077171637,0.5497881175111735,0.49513255585600924,0.5514252289843784,0.7008334396574721,0.5289105548936678,0.6574719169814537,0.7558405677171338,0.40035719304715073,0.7139649204989672,0.6057280470391814,0.5910198006056259,0.5899677581815029,0.5862223990471289,0.4419859231064297,0.5913776582395954,0.592808187762008,0.41538677826745996,0.5437960642458414,0.4435053804361676
"(23, 18)","(23, 92)","(19, 73)",0.48776796580815796,0.5898983613210635,0.7271913374808595,0.6309031288866839,0.698008847286012,0.33509724340716623,0.6401968029062342,0.5915960918790554,0.5211801570730756,0.6206962343508481,0.5881156756714556,0.5141715304076329,0.567687894696245,0.6495671200891165,0.6875615685059832,0.5373170964479621,0.4424424123179941,0.506285662103266,0.4998676363769282,0.45713287877431785,0.563884782085885,0.6004849102303688,0.38095962618649976,0.494934706378812,0.37105932324917085,0.44917571781493165,0.4124659928676592,0.6308373800159446,0.5090220115843757,0.5653256029493345,0.39038187842784866,0.5612198166455663,0.4157370900938953,0.43769080721349746,0.4301660321416274,0.5002110559028383,0.353169174319357,0.5373760403717324,0.5914925422887852,0.25991002830471815,0.68158097380288,0.5525853193939573,0.43055377927373023,0.4635581221932332,0.6308630537972735,0.6318058213594372,0.5103459735796158,0.5409773949811845,0.512847607508761,0.36820074147475756
"(38, 46)","(90, 8)","(64, 58)",0.45188787312665685,0.3850313003143638,0.39242627495481236,0.5409759785825216,0.5670638545971244,0.5689599193853322,0.4183286363768479,0.4951044434880563,0.5892209291950298,0.6525150946658244,0.6796829149580055,inf,0.40693908443773835,0.5901084970858504,0.6051500092181459,0.41727767594607196,0.5696463279602793,0.3551633866851757,0.20855703769176073,0.5270261556065171,0.5024952122691824,0.353751962236679,0.59216047729487,0.4900581870572872,0.7249914183237255,0.604243743508282,0.344994017250905,0.36089427859997497,0.6198612403468897,0.7178884380410442,0.4794880842988918,0.551153826279944,0.41628561614390425,0.5716905819925592,0.710458897224124,0.5314249955495839,0.492289899678847,0.5014779101066839,0.7119015841375336,0.37433284605195205,0.35122621219551353,0.5176492924077494,0.5907898964123384,0.5816167324618712,0.43227258769267535,0.423527134660561,0.6433796232618354,0.47929968569746917,0.5572769387898227,0.5823912558180055
