Anchor_1,Anchor_2,Anchor_3,Node_1_Ranges,Node_2_Ranges,Node_3_Ranges,Node_4_Ranges,Node_5_Ranges,Node_6_Ranges,Node_7_Ranges,Node_8_Ranges,Node_9_Ranges,Node_10_Ranges,Node_11_Ranges,Node_12_Ranges,Node_13_Ranges,Node_14_Ranges,Node_15_Ranges,Node_16_Ranges,Node_17_Ranges,Node_18_Ranges,Node_19_Ranges,Node_20_Ranges,Node_21_Ranges,Node_22_Ranges,Node_23_Ranges,Node_24_Ranges,Node_25_Ranges,Node_26_Ranges,Node_27_Ranges,Node_28_Ranges,Node_29_Ranges,Node_30_Ranges,Node_31_Ranges,Node_32_Ranges,Node_33_Ranges,Node_34_Ranges,Node_35_Ranges,Node_36_Ranges,Node_37_Ranges,Node_38_Ranges,Node_39_Ranges,Node_40_Ranges,Node_41_Ranges,Node_42_Ranges,Node_43_Ranges,Node_44_Ranges,Node_45_Ranges,Node_46_Ranges,Node_47_Ranges,Node_48_Ranges,Node_49_Ranges,Node_50_Ranges
"(97, 62)","(54, 71)","(93, 78)","(30.31, 29.81, 16.61)","(24.64, 41.43, 37.36)","(39.49, 60.27, 55.06)","(86.24, 43.25, 82.60)","(101.51, 58.03, 94.11)","(58.11, 55.60, 69.34)","(56.47, 73.87, 72.21)","(68.70, 47.53, 75.37)","(70.53, 27.46, 63.29)","(84.80, 41.72, 76.84)","(35.50, 36.46, 19.69)","(38.41, 7.66, 35.54)","(3.66, 47.39, 19.99)","(42.56, 21.08, 45.92)","(88.89, 46.66, 86.36)","(58.07, 54.57, 69.07)","(17.19, 29.28, 20.23)","(110.74, 81.77, 115.51)","(64.46, 20.52, 58.95)","(27.45, 52.60, 43.06)","(34.23, 16.57, 25.94)","(61.27, 54.99, 71.85)","(78.29, 62.80, 87.12)","(102.23, 73.39, 106.96)","(80.06, 36.33, 74.15)","(13.66, 39.53, 26.47)","(89.12, 50.63, 89.31)","(46.62, 12.18, 38.32)","(27.55, 41.32, 39.83)","(85.75, 52.03, 88.17)","(29.77, 30.49, 15.78)","(49.18, 6.95, 43.17)","(83.13, 41.05, 80.72)","(98.02, 54.06, 93.17)","(22.99, 35.73, 33.90)","(53.98, 30.59, 40.72)","(26.30, 42.73, 39.21)","(40.84, 18.57, 43.25)","(90.85, 67.05, 97.41)","(16.47, 33.17, 9.79)","(48.56, 30.39, 34.68)","(69.84, 49.41, 76.56)","(28.40, 39.03, 12.05)","(15.29, 38.17, 4.67)","(12.29, 38.51, 24.58)","(83.18, 40.21, 75.03)","(69.70, 28.55, 61.22)","(89.13, 45.39, 83.95)","(92.38, 49.00, 88.46)","(63.16, 28.76, 64.51)"
"(58, 7)","(63, 17)","(48, 90)","(72.59, 69.12, 46.53)","(40.88, 32.62, 45.10)","(74.42, 63.38, 41.85)","(54.20, 48.99, 42.98)","(60.88, 60.07, 61.58)","(83.61, 78.66, 37.34)","(51.76, 40.85, 59.01)","(80.56, 73.20, 16.67)","(83.57, 73.05, 19.95)","(17.39, 18.73, 91.74)","(45.29, 35.56, 72.86)","(89.97, 84.76, 39.99)","(63.79, 63.99, 68.29)","(76.05, 72.78, 50.58)","(35.30, 39.05, 78.44)","(79.14, 69.16, 18.76)","(36.23, 26.00, 50.67)","(98.85, 87.41, 49.44)","(8.88, 11.78, 78.21)","(89.14, 83.55, 34.70)","(64.81, 53.87, 37.39)","(64.81, 65.86, 72.61)","(47.04, 42.58, 48.68)","(50.86, 45.76, 43.81)","(81.27, 74.69, 28.46)","(36.26, 27.88, 78.87)","(61.30, 53.25, 26.85)","(33.53, 32.34, 99.23)","(62.53, 51.97, 29.37)","(17.18, 7.53, 69.23)","(9.02, 11.50, 86.02)","(46.89, 51.00, 83.02)","(100.57, 95.13, 43.97)","(87.33, 78.97, 7.30)","(45.10, 40.00, 47.42)","(31.08, 25.20, 86.57)","(63.61, 58.11, 35.38)","(69.82, 59.30, 26.87)","(97.09, 86.19, 36.48)","(72.78, 63.98, 13.25)","(8.06, 15.96, 83.05)","(18.91, 13.86, 83.32)","(47.30, 46.31, 60.76)","(93.44, 83.11, 21.99)","(43.93, 50.29, 91.34)","(76.39, 65.41, 54.58)","(50.39, 53.98, 81.37)","(70.20, 59.25, 36.26)","(32.31, 21.04, 62.59)","(67.27, 66.35, 61.70)"
"(91, 51)","(47, 97)","(23, 12)","(57.34, 26.45, 64.12)","(23.68, 47.51, 64.67)","(27.24, 39.93, 71.41)","(56.37, 35.33, 54.91)","(50.46, 25.02, 97.70)","(47.97, 91.98, 48.19)","(60.01, 51.34, 38.98)","(46.74, 61.84, 35.52)","(73.67, 32.24, 65.92)","(7.21, 65.69, 85.52)","(23.19, 65.38, 57.44)","(54.07, 102.29, 55.37)","(52.12, 97.16, 49.76)","(74.16, 21.84, 77.10)","(37.18, 55.72, 46.16)","(15.16, 54.27, 68.83)","(95.87, 89.86, 24.71)","(44.25, 49.99, 110.75)","(95.16, 90.31, 23.41)","(31.32, 37.14, 67.96)","(22.29, 46.13, 85.86)","(31.02, 69.29, 50.24)","(45.41, 103.83, 75.25)","(49.72, 31.13, 60.30)","(31.60, 43.26, 59.94)","(32.21, 43.66, 95.71)","(57.68, 79.96, 23.96)","(46.26, 46.95, 110.45)","(65.83, 20.89, 71.88)","(92.04, 65.32, 48.20)","(21.72, 84.00, 77.30)","(50.66, 15.19, 84.69)","(101.97, 103.71, 23.97)","(72.09, 91.82, 13.94)","(28.14, 56.94, 100.87)","(90.73, 33.93, 86.42)","(89.42, 31.12, 88.10)","(80.00, 56.57, 44.32)","(57.21, 96.15, 41.08)","(31.29, 47.31, 56.71)","(25.26, 85.79, 74.51)","(81.15, 63.49, 37.08)","(83.45, 53.25, 51.90)","(95.28, 42.41, 82.71)","(51.81, 31.15, 104.21)","(54.35, 42.10, 48.35)","(59.16, 86.97, 27.05)","(73.94, 98.14, 21.13)","(70.13, 50.91, 42.82)","(54.26, 19.10, 71.92)"
"(74, 97)","(60, 96)","(62, 80)","(96.45, 90.92, 76.24)","(54.84, 59.18, 44.67)","(58.53, 55.22, 39.32)","(92.27, 93.81, 77.81)","(119.33, 110.87, 98.60)","(106.90, 98.55, 85.97)","(47.32, 46.54, 30.50)","(22.19, 21.22, 6.79)","(91.62, 83.91, 70.76)","(31.15, 17.52, 20.34)","(81.34, 79.15, 63.11)","(71.92, 75.67, 60.48)","(105.63, 97.76, 84.79)","(26.44, 19.16, 6.49)","(79.25, 78.77, 62.56)","(55.55, 45.88, 35.05)","(77.63, 64.66, 60.57)","(58.22, 47.00, 38.98)","(42.56, 47.08, 33.51)","(90.11, 86.14, 70.73)","(58.49, 61.17, 45.67)","(67.45, 64.88, 48.94)","(88.35, 89.50, 73.63)","(57.15, 45.13, 38.99)","(41.73, 47.03, 33.67)","(67.82, 71.95, 57.29)","(55.58, 53.09, 37.00)","(98.60, 101.28, 85.56)","(82.29, 76.38, 61.80)","(57.15, 58.32, 42.41)","(49.30, 36.43, 34.13)","(110.07, 102.47, 89.40)","(62.06, 48.13, 53.09)","(9.32, 14.83, 14.59)","(69.99, 68.15, 52.17)","(55.00, 41.02, 45.16)","(81.39, 82.38, 66.44)","(40.05, 38.49, 22.16)","(48.62, 54.17, 40.70)","(99.14, 90.79, 78.21)","(82.35, 80.09, 63.98)","(55.58, 59.58, 44.73)","(32.06, 30.50, 14.77)","(95.23, 84.58, 75.31)","(28.58, 28.18, 12.71)","(69.49, 56.44, 52.76)","(30.23, 16.26, 22.52)","(70.27, 55.98, 60.26)","(38.44, 46.14, 34.94)","(47.38, 51.73, 37.39)"
"(23, 97)","(19, 27)","(52, 5)","(61.57, 86.08, 85.38)","(27.36, 53.95, 73.13)","(69.12, 83.68, 78.69)","(38.55, 41.97, 78.40)","(85.04, 20.14, 50.02)","(27.44, 56.21, 90.50)","(64.36, 16.70, 56.55)","(68.10, 57.98, 49.81)","(80.04, 10.08, 36.48)","(72.73, 47.17, 36.13)","(49.68, 42.62, 52.06)","(56.89, 45.77, 48.22)","(14.84, 65.81, 87.78)","(91.76, 32.55, 9.17)","(43.28, 30.10, 56.94)","(89.47, 19.55, 39.20)","(111.97, 76.68, 42.28)","(15.39, 56.97, 85.47)","(63.68, 33.88, 36.14)","(65.76, 79.20, 74.80)","(81.42, 55.25, 36.87)","(75.42, 18.35, 25.79)","(65.53, 71.99, 66.76)","(62.85, 12.57, 51.66)","(49.82, 77.44, 82.13)","(61.05, 63.12, 60.26)","(27.99, 44.48, 71.38)","(40.44, 33.71, 58.94)","(17.30, 61.81, 93.21)","(63.72, 44.10, 41.38)","(35.09, 56.16, 70.10)","(39.64, 34.70, 69.10)","(70.37, 18.60, 57.42)","(90.61, 54.41, 27.37)","(46.34, 33.49, 71.10)","(66.99, 7.39, 39.13)","(47.54, 29.31, 66.11)","(36.84, 42.45, 78.04)","(48.84, 34.87, 73.09)","(75.73, 35.81, 24.94)","(60.51, 34.08, 39.04)","(49.44, 23.30, 58.55)","(93.62, 71.16, 46.77)","(85.76, 20.11, 48.84)","(79.59, 88.28, 77.94)","(75.20, 78.05, 67.66)","(76.70, 37.93, 25.31)","(94.90, 29.36, 53.03)","(72.17, 94.48, 90.22)","(38.76, 49.22, 63.33)"
"(61, 85)","(29, 71)","(48, 39)","(39.40, 17.60, 21.80)","(70.09, 52.77, 22.53)","(55.39, 42.78, 7.21)","(26.62, 17.89, 27.14)","(90.14, 96.57, 61.02)","(70.07, 82.54, 51.68)","(67.69, 33.00, 49.50)","(80.68, 53.01, 40.79)","(59.04, 74.74, 47.97)","(65.04, 81.08, 53.35)","(57.42, 43.89, 9.57)","(35.04, 11.03, 28.28)","(24.41, 16.02, 31.30)","(26.40, 15.52, 29.45)","(54.91, 24.55, 29.71)","(79.34, 61.43, 31.79)","(33.95, 15.03, 51.17)","(31.10, 38.62, 22.93)","(63.87, 31.16, 37.70)","(48.99, 47.13, 13.17)","(25.84, 27.96, 23.83)","(55.08, 29.75, 21.31)","(18.03, 44.10, 41.67)","(82.53, 62.03, 35.69)","(27.75, 29.65, 22.05)","(6.71, 37.19, 44.88)","(73.31, 41.43, 42.20)","(18.65, 52.64, 65.13)","(10.19, 34.60, 54.58)","(74.61, 59.44, 27.00)","(40.08, 57.60, 37.53)","(31.59, 66.45, 72.07)","(53.17, 18.12, 44.66)","(48.98, 22.84, 59.35)","(49.21, 33.31, 8.27)","(74.58, 53.96, 28.01)","(44.60, 55.11, 29.29)","(87.56, 92.79, 57.19)","(78.96, 71.64, 34.84)","(37.86, 23.98, 15.76)","(79.11, 61.38, 31.57)","(17.98, 33.88, 58.91)","(87.16, 92.92, 57.26)","(34.18, 57.51, 44.47)","(82.05, 63.29, 34.51)","(40.96, 23.85, 15.26)","(45.24, 49.38, 20.10)","(61.27, 30.41, 63.32)","(51.13, 25.75, 62.30)","(67.78, 81.99, 52.82)"
"(58, 16)","(71, 98)","(20, 31)","(49.83, 55.11, 77.08)","(92.21, 27.91, 103.72)","(6.83, 86.27, 47.52)","(25.94, 76.84, 63.54)","(51.03, 36.79, 50.47)","(54.34, 33.64, 67.91)","(50.97, 61.04, 81.37)","(43.55, 53.63, 32.81)","(30.74, 101.72, 27.87)","(73.12, 74.70, 38.31)","(45.57, 49.90, 36.47)","(55.33, 43.49, 76.77)","(44.94, 79.58, 7.86)","(49.19, 106.40, 22.39)","(72.87, 37.41, 91.50)","(35.46, 78.80, 9.13)","(86.90, 24.33, 98.08)","(54.66, 66.99, 24.95)","(40.58, 61.29, 25.13)","(82.33, 28.02, 70.27)","(53.69, 111.76, 27.77)","(92.78, 71.73, 61.22)","(49.63, 75.12, 15.34)","(41.77, 75.09, 11.23)","(56.62, 44.68, 78.69)","(44.05, 52.17, 34.33)","(70.32, 25.96, 83.29)","(51.11, 34.43, 54.86)","(73.52, 22.14, 84.84)","(8.19, 76.84, 40.63)","(17.93, 76.49, 26.33)","(54.54, 44.33, 76.35)","(26.93, 77.11, 64.50)","(80.76, 44.80, 60.48)","(64.64, 35.24, 53.34)","(73.19, 61.96, 44.24)","(45.23, 101.18, 86.10)","(64.20, 48.23, 44.36)","(37.51, 55.64, 32.47)","(92.13, 58.92, 65.37)","(44.10, 41.36, 50.77)","(58.05, 36.52, 50.11)","(12.37, 75.96, 48.72)","(83.41, 3.38, 85.56)","(86.75, 31.94, 72.80)","(46.83, 90.60, 7.31)","(46.30, 104.73, 21.33)","(68.73, 63.15, 39.05)","(49.62, 69.02, 20.22)","(87.85, 24.14, 98.78)"
"(29, 39)","(96, 13)","(94, 31)","(51.71, 23.93, 28.01)","(34.29, 104.87, 96.15)","(48.39, 113.01, 101.22)","(27.06, 61.23, 49.30)","(68.94, 5.27, 15.96)","(25.57, 88.74, 77.88)","(22.18, 52.28, 48.16)","(50.34, 30.98, 17.87)","(52.47, 77.06, 60.59)","(47.51, 41.36, 48.12)","(9.27, 74.51, 66.05)","(77.71, 88.99, 71.05)","(50.50, 68.66, 51.97)","(34.49, 85.79, 72.85)","(27.61, 99.31, 92.63)","(68.02, 27.07, 9.14)","(38.76, 67.05, 70.81)","(13.05, 77.11, 68.12)","(47.37, 26.79, 22.70)","(23.79, 95.66, 88.22)","(53.39, 25.22, 14.04)","(72.39, 9.89, 26.99)","(82.44, 67.32, 49.36)","(74.98, 7.34, 15.51)","(47.46, 28.06, 30.66)","(54.27, 20.25, 23.72)","(46.55, 108.06, 95.91)","(34.91, 92.45, 79.95)","(74.89, 90.23, 72.45)","(70.26, 79.27, 61.53)","(74.25, 51.03, 33.39)","(36.78, 80.28, 66.35)","(46.52, 80.82, 65.49)","(41.87, 86.17, 71.70)","(33.00, 71.13, 73.28)","(43.12, 32.29, 32.96)","(71.63, 46.15, 28.26)","(32.12, 51.30, 39.60)","(60.87, 22.40, 33.92)","(15.23, 72.20, 69.17)","(20.75, 81.77, 79.42)","(57.87, 17.02, 23.02)","(47.35, 104.41, 91.09)","(60.85, 92.62, 76.09)","(23.09, 70.11, 69.39)","(31.87, 89.11, 88.22)","(73.43, 15.26, 32.24)","(49.58, 114.38, 103.08)","(3.32, 73.02, 67.33)","(43.23, 99.25, 86.24)"
"(33, 80)","(47, 58)","(54, 23)","(52.83, 37.41, 30.80)","(37.96, 44.39, 75.80)","(18.86, 27.19, 54.63)","(62.96, 46.02, 54.63)","(49.85, 46.36, 71.32)","(50.68, 28.78, 36.20)","(35.95, 9.86, 28.10)","(10.52, 18.09, 52.41)","(21.53, 32.32, 58.37)","(34.96, 38.10, 55.39)","(45.41, 24.48, 20.81)","(69.11, 49.73, 27.28)","(70.94, 48.20, 16.62)","(53.02, 44.48, 65.14)","(29.64, 29.91, 49.75)","(66.59, 54.08, 67.65)","(78.28, 62.75, 43.89)","(24.06, 43.61, 72.26)","(81.35, 55.78, 29.78)","(56.22, 40.84, 54.01)","(79.31, 53.40, 29.38)","(50.07, 44.07, 67.06)","(87.86, 61.79, 35.91)","(65.24, 47.93, 55.33)","(31.69, 43.11, 76.98)","(20.36, 45.02, 77.12)","(14.47, 15.40, 48.66)","(35.12, 43.57, 76.39)","(44.79, 20.13, 29.10)","(50.91, 52.00, 79.31)","(31.43, 40.79, 74.22)","(12.38, 26.20, 61.75)","(9.98, 29.32, 61.50)","(22.55, 27.49, 52.34)","(71.85, 49.95, 46.23)","(66.95, 51.40, 60.39)","(19.54, 9.24, 44.91)","(59.34, 35.14, 6.13)","(69.12, 49.58, 26.38)","(63.17, 52.20, 67.97)","(30.50, 54.73, 86.27)","(44.53, 23.39, 21.41)","(67.20, 41.77, 7.48)","(80.73, 58.50, 26.45)","(63.84, 51.16, 41.13)","(65.32, 39.58, 8.14)","(61.30, 52.20, 47.12)","(25.87, 49.14, 80.31)","(16.42, 41.70, 76.89)","(43.93, 18.41, 19.40)"
"(37, 93)","(40, 54)","(39, 28)","(95.36, 63.41, 51.14)","(34.42, 41.98, 60.37)","(79.66, 43.35, 22.65)","(95.55, 58.83, 39.39)","(79.06, 54.04, 52.74)","(88.04, 49.16, 23.20)","(54.57, 27.78, 34.64)","(55.65, 47.81, 61.32)","(38.07, 38.28, 58.12)","(84.61, 46.77, 22.67)","(61.73, 27.21, 18.00)","(79.25, 40.44, 17.95)","(73.00, 56.12, 61.25)","(14.05, 42.17, 67.96)","(85.73, 50.26, 29.64)","(57.08, 68.20, 86.91)","(74.90, 48.32, 39.95)","(51.98, 30.95, 41.41)","(34.21, 28.72, 49.89)","(18.23, 23.82, 49.26)","(67.21, 57.69, 67.96)","(39.08, 44.11, 60.87)","(15.92, 29.84, 55.58)","(46.65, 26.06, 40.07)","(65.56, 50.85, 59.24)","(31.09, 47.08, 69.97)","(59.14, 22.39, 17.60)","(58.25, 26.94, 28.75)","(50.27, 28.34, 35.20)","(41.31, 58.60, 80.51)","(38.81, 36.36, 52.24)","(84.15, 45.24, 19.85)","(81.00, 42.27, 16.44)","(9.55, 34.15, 60.24)","(89.61, 50.96, 27.06)","(59.35, 24.42, 17.26)","(90.53, 59.13, 49.08)","(40.91, 13.29, 31.84)","(46.02, 61.00, 82.29)","(58.97, 37.25, 44.10)","(46.47, 10.54, 23.80)","(32.57, 56.61, 78.53)","(78.48, 51.81, 48.26)","(70.74, 59.30, 67.73)","(63.55, 28.75, 17.43)","(40.36, 9.02, 29.44)","(59.79, 21.17, 11.76)","(43.85, 24.66, 40.45)","(19.56, 41.68, 65.40)","(60.36, 21.04, 8.22)"
