Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(77, 0)","(47, 69)","(56, 44)",(2.23606797749979),(34.0147027033899),(34.539832078341085),(43.86342439892262),(2.0),(2.23606797749979),(81.02468759581859),(4.47213595499958),(70.00714249274856),(75.23961722390672),(3.1622776601683795),(0.0),(1.4142135623730951),(104.10091258005379),(23.08679276123039),(4.0),(29.154759474226502),(2.0),(2.23606797749979),(16.1245154965971),(2.8284271247461903),(77.25283166331187),(35.84689665786984),(3.1622776601683795),(2.23606797749979),(38.91015291668744),(2.23606797749979),(100.72239075796404),(36.6742416417845),(43.86342439892262),(2.23606797749979),(2.8284271247461903),(13.341664064126334),(3.1622776601683795),(2.23606797749979),(18.35755975068582),(2.23606797749979),(2.23606797749979),(2.0),(2.23606797749979),(65.79513659838392),(2.0),(47.92702786528704),(3.0),(3.605551275463989),(109.27488274987991),(28.178005607210743),(3.1622776601683795),(77.23341245859851),(2.23606797749979)
"(65, 86)","(80, 51)","(87, 22)",(2.23606797749979),(2.0),(2.0),(3.605551275463989),(2.23606797749979),(2.0),(2.23606797749979),(2.0),(2.23606797749979),(35.73513677041127),(3.0),(3.1622776601683795),(2.23606797749979),(2.0),(2.23606797749979),(4.47213595499958),(14.866068747318506),(14.560219778561036),(2.23606797749979),(2.0),(2.0),(2.0),(2.23606797749979),(4.123105625617661),(2.23606797749979),(2.23606797749979),(2.0),(38.897300677553446),(3.1622776601683795),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.0),(2.0),(15.811388300841896),(2.23606797749979),(2.0),(37.0),(2.23606797749979),(2.23606797749979),(7.615773105863909),(2.23606797749979),(2.8284271247461903),(2.23606797749979),(2.0),(2.23606797749979),(2.8284271247461903),(2.23606797749979),(2.0),(2.8284271247461903)
"(89, 70)","(74, 29)","(95, 92)",(3.0),(2.23606797749979),(4.47213595499958),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.0),(3.0),(2.0),(3.1622776601683795),(2.0),(3.0),(15.297058540778355),(2.23606797749979),(2.23606797749979),(2.0),(2.0),(7.0710678118654755),(2.0),(2.0),(2.23606797749979),(2.23606797749979),(47.12748667179272),(2.23606797749979),(2.23606797749979),(32.28002478313795),(2.0),(3.0),(18.027756377319946),(2.23606797749979),(4.123105625617661),(2.0),(2.0),(34.785054261852174),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.0),(2.23606797749979),(2.0),(2.23606797749979),(2.23606797749979),(2.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.0)
"(78, 22)","(48, 51)","(72, 98)",(3.0),(96.42095207992918),(3.1622776601683795),(2.23606797749979),(3.1622776601683795),(2.0),(2.23606797749979),(3.0),(3.1622776601683795),(3.1622776601683795),(2.23606797749979),(2.23606797749979),(29.068883707497267),(84.01190391843289),(2.23606797749979),(3.0),(85.0),(3.0),(1.0),(82.87339742040264),(78.08969202141856),(2.23606797749979),(2.0),(3.0),(98.76234100101111),(94.26027795418386),(3.0),(91.67878707749138),(3.0),(2.0),(2.23606797749979),(4.123105625617661),(2.23606797749979),(61.18823416311342),(3.0),(3.0),(82.02438661763951),(1.4142135623730951),(3.1622776601683795),(77.78174593052023),(2.8284271247461903),(100.60318086422517),(2.23606797749979),(73.10950690573696),(59.841457201508724),(2.23606797749979),(2.23606797749979),(62.12889826803627),(2.0),(3.1622776601683795)
"(78, 70)","(38, 76)","(60, 82)",(2.0),(2.23606797749979),(2.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.0),(2.0),(2.23606797749979),(52.952809179494906),(1.4142135623730951),(2.0),(2.0),(1.4142135623730951),(2.23606797749979),(2.23606797749979),(10.198039027185569),(2.0),(2.23606797749979),(2.23606797749979),(31.25699921617557),(23.345235059857504),(3.1622776601683795),(2.0),(2.23606797749979),(2.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(23.769728648009426),(2.23606797749979),(36.124783736376884),(2.23606797749979),(4.123105625617661),(2.0),(2.23606797749979),(4.0),(2.23606797749979),(2.23606797749979),(6.082762530298219),(1.4142135623730951),(2.0),(2.23606797749979),(2.0),(2.23606797749979),(2.23606797749979),(29.068883707497267),(2.23606797749979),(2.23606797749979)
"(85, 63)","(81, 29)","(73, 24)",(2.23606797749979),(2.23606797749979),(3.0),(2.23606797749979),(2.23606797749979),(1.4142135623730951),(19.924858845171276),(2.23606797749979),(2.0),(2.23606797749979),(2.23606797749979),(3.1622776601683795),(2.0),(2.8284271247461903),(2.23606797749979),(2.0),(2.23606797749979),(26.92582403567252),(2.0),(3.0),(2.23606797749979),(2.23606797749979),(4.123105625617661),(2.23606797749979),(2.23606797749979),(20.248456731316587),(2.23606797749979),(2.23606797749979),(4.123105625617661),(2.23606797749979),(2.23606797749979),(2.23606797749979),(3.0),(2.0),(2.23606797749979),(2.23606797749979),(2.23606797749979),(5.0),(2.23606797749979),(2.0),(2.23606797749979),(2.23606797749979),(4.0),(2.23606797749979),(5.0),(31.04834939252005),(2.23606797749979),(3.0),(2.23606797749979),(2.0)
"(42, 22)","(76, 54)","(64, 13)",(3.0),(5.656854249492381),(2.0),(3.1622776601683795),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.0),(2.23606797749979),(2.23606797749979),(2.0),(2.23606797749979),(2.0),(2.23606797749979),(2.0),(2.0),(2.23606797749979),(3.1622776601683795),(2.23606797749979),(2.23606797749979),(2.8284271247461903),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.0),(2.23606797749979),(0.0),(2.8284271247461903),(2.8284271247461903),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.0),(2.0),(2.23606797749979),(2.23606797749979),(2.8284271247461903),(7.0710678118654755),(2.23606797749979),(2.23606797749979),(2.23606797749979),(2.0),(2.23606797749979),(3.1622776601683795),(2.23606797749979),(2.23606797749979)
"(93, 62)","(13, 48)","(56, 40)",(4.0),(2.23606797749979),(89.26925562588724),(3.0),(5.0990195135927845),(25.298221281347036),(3.0),(2.23606797749979),(5.0990195135927845),(43.68065933568311),(62.39390995922599),(62.39390995922599),(2.23606797749979),(21.02379604162864),(5.0),(91.98369420718001),(94.04786015641186),(6.324555320336759),(46.09772228646444),(71.11258679024411),(46.09772228646444),(3.0),(3.1622776601683795),(20.8806130178211),(28.442925306655784),(2.23606797749979),(67.26812023536856),(3.1622776601683795),(2.23606797749979),(57.48912940721924),(92.9623579735368),(3.1622776601683795),(3.0),(3.1622776601683795),(77.1621668954417),(93.64827814754524),(2.0),(2.23606797749979),(1.4142135623730951),(3.0),(36.124783736376884),(2.23606797749979),(16.76305461424021),(40.311288741492746),(33.24154027718932),(40.11234224026316),(83.48652585896721),(3.1622776601683795),(38.05259518088089),(95.1892851112981)
"(95, 37)","(27, 57)","(22, 39)",(2.23606797749979),(4.0),(3.1622776601683795),(4.123105625617661),(2.23606797749979),(2.23606797749979),(2.23606797749979),(3.0),(3.1622776601683795),(2.23606797749979),(3.1622776601683795),(2.23606797749979),(3.0),(2.23606797749979),(3.1622776601683795),(2.0),(2.0),(3.1622776601683795),(2.23606797749979),(3.0),(3.1622776601683795),(2.23606797749979),(2.0),(4.123105625617661),(2.23606797749979),(2.23606797749979),(2.0),(2.23606797749979),(3.0),(4.0),(2.23606797749979),(3.0),(3.0),(5.0990195135927845),(1.4142135623730951),(3.0),(3.1622776601683795),(2.23606797749979),(3.1622776601683795),(2.8284271247461903),(3.1622776601683795),(6.082762530298219),(2.23606797749979),(1.0),(3.0),(2.23606797749979),(4.0),(2.0),(2.0),(5.0990195135927845)
"(14, 42)","(83, 11)","(21, 46)",(2.23606797749979),(2.0),(105.99056561788883),(2.23606797749979),(128.68954891520912),(100.2845950283492),(29.427877939124322),(4.0),(3.1622776601683795),(2.23606797749979),(3.1622776601683795),(2.23606797749979),(101.01980003939822),(6.708203932499369),(9.433981132056603),(82.29823813423954),(9.848857801796104),(16.0),(5.0990195135927845),(124.4025723206719),(2.23606797749979),(99.45853407325085),(2.23606797749979),(4.47213595499958),(2.23606797749979),(123.76186811776881),(3.1622776601683795),(88.81441324469807),(2.23606797749979),(2.23606797749979),(3.605551275463989),(86.31338250816034),(6.708203932499369),(2.23606797749979),(115.96551211459379),(2.23606797749979),(4.47213595499958),(4.0),(76.68767828015137),(2.23606797749979),(2.23606797749979),(2.23606797749979),(7.280109889280518),(3.605551275463989),(11.180339887498949),(2.23606797749979),(2.23606797749979),(82.29823813423954),(2.23606797749979),(30.265491900843113)
