Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(77, 0)","(47, 69)","(56, 44)","(91, 92)","(66, 66)","(88, 17)","(77, 52)","(53, 85)","(93, 3)","(88, 74)","(79, 30)","(72, 98)","(91, 61)","(80, 32)","(100, 31)","(21, 93)","(100, 66)","(36, 64)","(81, 5)","(88, 12)","(11, 49)","(100, 85)","(52, 78)","(88, 62)","(4, 70)","(75, 46)","(81, 36)","(4, 5)","(55, 99)","(29, 63)","(94, 87)","(57, 94)","(79, 48)","(16, 7)","(75, 67)","(40, 68)","(86, 4)","(2, 89)","(44, 99)","(98, 49)","(87, 65)","(57, 93)","(83, 86)","(11, 69)","(100, 10)","(90, 30)","(100, 82)","(73, 47)","(4, 23)","(52, 93)","(53, 44)","(10, 95)","(57, 80)"
"(65, 86)","(80, 51)","(87, 22)","(10, 97)","(13, 53)","(4, 50)","(72, 28)","(29, 2)","(42, 61)","(39, 41)","(26, 75)","(53, 40)","(67, 27)","(55, 75)","(76, 47)","(8, 32)","(84, 12)","(47, 22)","(77, 31)","(78, 28)","(60, 80)","(6, 22)","(10, 44)","(8, 56)","(6, 34)","(44, 89)","(59, 94)","(19, 33)","(50, 26)","(43, 77)","(44, 87)","(58, 47)","(40, 96)","(72, 17)","(15, 24)","(35, 57)","(35, 63)","(77, 30)","(23, 96)","(2, 57)","(66, 32)","(30, 21)","(63, 26)","(71, 60)","(28, 42)","(66, 25)","(22, 100)","(37, 57)","(21, 42)","(50, 16)","(27, 24)","(17, 63)","(56, 20)"
"(89, 70)","(74, 29)","(95, 92)","(57, 50)","(14, 85)","(76, 63)","(71, 83)","(39, 88)","(33, 15)","(61, 32)","(9, 58)","(0, 50)","(17, 32)","(63, 55)","(28, 47)","(65, 37)","(61, 16)","(38, 7)","(31, 85)","(36, 48)","(7, 42)","(66, 17)","(31, 100)","(40, 48)","(38, 88)","(15, 90)","(48, 25)","(52, 89)","(20, 91)","(86, 13)","(2, 33)","(6, 0)","(73, 53)","(43, 18)","(97, 93)","(19, 55)","(4, 45)","(65, 55)","(45, 93)","(0, 35)","(15, 94)","(38, 89)","(10, 52)","(49, 62)","(8, 0)","(25, 34)","(18, 68)","(29, 74)","(36, 31)","(16, 28)","(8, 17)","(41, 26)","(8, 36)"
"(78, 22)","(48, 51)","(72, 98)","(83, 76)","(100, 64)","(41, 54)","(5, 91)","(35, 73)","(76, 57)","(93, 3)","(32, 63)","(50, 71)","(94, 71)","(22, 34)","(77, 8)","(84, 95)","(100, 46)","(41, 91)","(81, 78)","(100, 0)","(81, 55)","(59, 60)","(100, 38)","(100, 4)","(94, 5)","(71, 72)","(34, 71)","(100, 0)","(100, 66)","(81, 77)","(100, 0)","(43, 54)","(15, 70)","(97, 91)","(52, 65)","(52, 2)","(100, 31)","(77, 41)","(79, 72)","(17, 86)","(70, 0)","(43, 79)","(100, 36)","(61, 26)","(100, 65)","(44, 5)","(100, 31)","(100, 28)","(41, 20)","(35, 35)","(97, 91)","(12, 73)","(42, 87)"
"(78, 70)","(38, 76)","(60, 82)","(11, 69)","(21, 15)","(54, 18)","(86, 51)","(19, 19)","(19, 84)","(46, 65)","(58, 39)","(51, 33)","(8, 99)","(75, 46)","(10, 32)","(56, 5)","(67, 8)","(12, 37)","(8, 0)","(0, 54)","(36, 71)","(63, 44)","(23, 58)","(43, 10)","(55, 64)","(80, 59)","(48, 66)","(51, 32)","(25, 23)","(69, 47)","(100, 30)","(84, 52)","(88, 69)","(66, 65)","(94, 63)","(46, 60)","(16, 6)","(71, 78)","(13, 72)","(19, 94)","(49, 80)","(5, 98)","(77, 38)","(52, 83)","(2, 34)","(7, 85)","(34, 40)","(31, 74)","(34, 73)","(40, 56)","(50, 65)","(43, 33)","(44, 26)"
"(85, 63)","(81, 29)","(73, 24)","(61, 82)","(5, 85)","(48, 0)","(21, 14)","(13, 9)","(40, 5)","(77, 72)","(10, 2)","(77, 91)","(31, 71)","(2, 93)","(0, 64)","(13, 37)","(65, 71)","(14, 60)","(12, 14)","(9, 86)","(72, 65)","(22, 0)","(59, 43)","(22, 58)","(63, 78)","(72, 52)","(46, 65)","(22, 70)","(70, 32)","(42, 3)","(21, 83)","(91, 38)","(76, 4)","(94, 82)","(3, 44)","(26, 100)","(98, 94)","(42, 99)","(1, 92)","(48, 30)","(0, 54)","(61, 89)","(17, 27)","(71, 98)","(3, 80)","(92, 49)","(50, 4)","(60, 100)","(62, 32)","(64, 75)","(73, 28)","(23, 15)","(13, 50)"
"(42, 22)","(76, 54)","(64, 13)","(36, 0)","(77, 48)","(38, 27)","(56, 12)","(88, 81)","(96, 23)","(13, 7)","(28, 35)","(73, 95)","(96, 91)","(64, 94)","(52, 74)","(100, 93)","(24, 57)","(49, 86)","(21, 38)","(30, 41)","(66, 18)","(50, 89)","(98, 53)","(80, 13)","(24, 78)","(40, 40)","(13, 52)","(30, 72)","(12, 100)","(28, 31)","(31, 2)","(58, 21)","(21, 93)","(83, 56)","(96, 59)","(37, 65)","(46, 75)","(100, 90)","(20, 67)","(76, 91)","(65, 91)","(76, 97)","(32, 34)","(51, 39)","(76, 46)","(28, 80)","(28, 89)","(97, 97)","(35, 23)","(14, 46)","(63, 55)","(13, 47)","(24, 76)"
"(93, 62)","(13, 48)","(56, 40)","(100, 67)","(35, 95)","(66, 96)","(55, 70)","(25, 53)","(76, 65)","(54, 33)","(36, 90)","(81, 63)","(79, 78)","(4, 76)","(37, 75)","(16, 92)","(28, 34)","(81, 47)","(77, 100)","(0, 93)","(66, 42)","(19, 69)","(0, 81)","(21, 69)","(43, 59)","(83, 76)","(84, 68)","(53, 53)","(77, 99)","(18, 79)","(29, 66)","(31, 91)","(58, 75)","(77, 100)","(45, 61)","(48, 27)","(45, 76)","(0, 83)","(22, 92)","(54, 97)","(11, 100)","(2, 85)","(49, 64)","(0, 63)","(85, 87)","(82, 64)","(47, 60)","(48, 55)","(41, 60)","(20, 87)","(44, 89)","(32, 62)","(40, 93)"
"(95, 37)","(27, 57)","(22, 39)","(99, 99)","(71, 24)","(38, 27)","(59, 66)","(31, 85)","(16, 97)","(29, 100)","(61, 74)","(29, 37)","(8, 70)","(51, 6)","(21, 82)","(43, 66)","(84, 83)","(40, 16)","(41, 86)","(71, 100)","(66, 82)","(98, 0)","(0, 91)","(63, 72)","(23, 97)","(59, 1)","(46, 33)","(29, 78)","(14, 28)","(49, 96)","(95, 4)","(55, 84)","(53, 29)","(100, 60)","(41, 70)","(21, 46)","(64, 54)","(59, 100)","(52, 88)","(83, 71)","(29, 19)","(43, 12)","(14, 81)","(64, 71)","(88, 33)","(20, 73)","(0, 46)","(54, 82)","(27, 6)","(64, 22)","(47, 91)","(69, 94)","(57, 52)"
"(14, 42)","(83, 11)","(21, 46)","(78, 58)","(34, 69)","(51, 0)","(9, 50)","(0, 0)","(0, 0)","(98, 29)","(35, 53)","(43, 57)","(11, 30)","(43, 3)","(14, 55)","(0, 0)","(58, 38)","(63, 30)","(60, 0)","(55, 35)","(0, 34)","(29, 47)","(0, 0)","(62, 75)","(0, 0)","(68, 100)","(46, 7)","(84, 67)","(0, 0)","(49, 55)","(0, 0)","(82, 0)","(77, 70)","(79, 37)","(46, 78)","(41, 20)","(98, 6)","(0, 0)","(90, 2)","(52, 50)","(27, 50)","(0, 8)","(71, 89)","(73, 86)","(5, 22)","(36, 44)","(36, 8)","(59, 32)","(91, 0)","(58, 82)","(52, 0)","(22, 55)","(94, 0)"
"(1, 68)","(93, 48)","(60, 33)","(41, 99)","(20, 18)","(74, 88)","(71, 75)","(100, 77)","(36, 76)","(62, 41)","(33, 35)","(21, 99)","(10, 75)","(58, 90)","(30, 97)","(61, 93)","(61, 31)","(16, 100)","(37, 54)","(66, 27)","(47, 98)","(24, 29)","(61, 49)","(29, 65)","(36, 100)","(45, 17)","(78, 25)","(100, 66)","(78, 90)","(60, 80)","(78, 95)","(41, 18)","(39, 100)","(55, 96)","(33, 9)","(57, 69)","(27, 24)","(74, 24)","(13, 76)","(75, 29)","(16, 48)","(20, 88)","(33, 99)","(22, 90)","(86, 73)","(31, 52)","(70, 24)","(99, 77)","(20, 39)","(46, 33)","(87, 67)","(0, 75)","(0, 81)"
"(34, 88)","(62, 99)","(56, 8)","(87, 66)","(19, 65)","(21, 68)","(74, 20)","(29, 78)","(12, 45)","(30, 52)","(31, 51)","(19, 97)","(46, 45)","(100, 27)","(77, 14)","(22, 98)","(38, 3)","(11, 46)","(8, 35)","(76, 90)","(10, 29)","(41, 34)","(56, 59)","(79, 5)","(36, 21)","(38, 81)","(68, 11)","(45, 76)","(90, 50)","(59, 28)","(61, 8)","(19, 99)","(25, 26)","(55, 45)","(68, 15)","(14, 3)","(47, 62)","(39, 28)","(80, 63)","(100, 96)","(12, 37)","(47, 66)","(96, 30)","(95, 3)","(22, 49)","(67, 50)","(95, 6)","(88, 97)","(82, 58)","(82, 41)","(7, 37)","(41, 98)","(23, 86)"
