Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(97, 62)","(54, 71)","(93, 78)",0.6490139935243004,0.18320808530955213,0.528120968402624,0.7040861284764071,0.2572006656644175,0.5929100688473258,0.659170847344095,0.6296522177122621,0.04464291923560777,0.8504022597694457,0.25241923792683413,0.49376649985320037,0.7488492570810507,0.7308151196776561,0.7429405650622456,0.07446455948695582,0.15411911987159652,0.23578567977435053,0.5432798788933542,0.5515717520228711,0.30676663757913214,0.4579337050018688,0.6291804226345583,0.6680755936882292,0.5811964146583826,0.6324892449377515,0.5758239515184619,0.570651987224194,0.339129427429987,0.5506841739372547,0.5732528289327145,0.48653940785462674,0.7634719016547924,0.468466805746529,0.7140299154017127,inf,0.6391174309935822,0.5936785865860732,0.5394965126911802,0.5830995646983357,0.4747480338896238,0.7383181066890904,0.5657838824015103,0.7830058111043994,0.5564804456297994,0.4809264009085617,0.5542236957651,0.7150805520216411,0.36375026684573564,0.5154394008559868
"(58, 7)","(63, 17)","(48, 90)",0.661680551489942,0.5911994487326969,0.6176169789886696,0.5526955332546405,0.4535145964484702,0.45706953770810765,0.6851836449525412,0.2926568465662599,0.5319824936441948,0.6441108729241842,0.5252003056463526,0.6896997370860665,0.38373456881657453,0.4135435872625272,0.7083897864481843,0.4096419333845995,0.20545041894606533,0.4913693378860333,0.25147535623632866,0.3658817765277261,0.3966594834615649,0.6068459185981299,0.5524356720904072,0.21693120135026686,0.6992518789080596,0.7706225858027326,0.526993449780389,0.6814208963176257,0.651132931922684,0.554215510934355,0.06941144557137878,0.1343889635545051,0.3953985881509242,0.8267253830760779,0.4463592773531759,0.5843002433537057,0.15771299191023133,0.5876430434222103,inf,0.5643863346544522,0.5839741768335536,0.09469876386552244,0.5020998448654977,0.5411602347632873,0.5388853386374536,0.29543039928357245,0.41792922734078136,0.5578694812950298,0.6047827027068708,0.15495179151104224
"(91, 51)","(47, 97)","(23, 12)",0.5339716605464724,0.5640855681705498,0.5468435051243893,0.4351241287217093,0.6164935055185465,0.7581315563265189,0.48318530216069216,0.5916942643089012,0.16490847332868294,0.6376421882017599,0.851901264751018,0.31589040602850416,0.48018978636599086,0.7017682823074894,0.7468634723338424,0.560223999257281,0.40755320572905895,0.4948583252359067,0.8091012406207747,0.77088872153141,0.5759470928143454,0.6456560103029169,0.5636915423119766,0.6646550437587488,0.5329190693516279,0.4756472631750382,0.7616809321967604,0.6713660144425029,0.5453246075107762,0.30679109997434545,0.12755920456806674,0.43919984824905894,0.6325008484536572,0.4745929982749843,0.8032833359570726,0.7362884240336548,0.7589536410040879,0.6911519951482676,0.593143707919052,0.6145171729867162,0.6548352474893722,0.8499794572894379,0.6627801259966972,0.647489365822805,inf,0.5164204515032697,0.38809862732775535,0.5408957504052917,0.6133560817798258,0.3602806416340579
"(74, 97)","(60, 96)","(62, 80)",0.42648930224866677,0.21102325798681798,0.5719743532884172,0.5957638233214372,0.7128855516940186,0.5934087558867582,0.7186723927870667,0.20904889044753616,0.7007647536270747,0.749106478756117,0.5421313659166317,0.51556697990182,0.338993408717439,0.8384609260140997,0.3387473934988231,0.5777573731825787,0.6038796319771895,0.5068926271634845,0.9033436519328153,0.7982637755468077,0.4718049795255642,0.4111259009287933,0.5090894212895253,0.6228396854312912,0.7167042954897878,0.3327920745815051,0.47227147125852736,0.8383881325057911,0.8047323231711294,0.6371813995741724,0.898033098444093,0.5690294632714151,0.40291770450141323,0.6810905918167037,0.5742490503428997,0.43982493709352566,0.6259176748250423,0.5921703919758317,0.5366510322087632,0.7206159446854075,0.5365421613550003,0.25508349248593226,0.5549279716722048,0.4964246056946539,0.4381009757981523,0.2721248244374854,0.6479126992724284,0.4791308567037508,0.5671150356460819,0.9135294055391491
"(23, 97)","(19, 27)","(52, 5)",0.7816652620210893,0.5328923619556021,0.3925176791197618,0.6738460997059733,0.2978585227391504,0.39555550587221416,0.5653429585771553,0.41037608994748903,0.2369441883176338,0.8342540255293246,0.6065975315252419,0.6250941464748343,0.4826965193829684,0.46106172107103216,0.19744911854210773,0.20540181494111456,0.49636037122915544,0.3039951815863484,0.55566527355686,0.6110055590770782,0.622153603989874,0.3601598236393129,0.629462957367545,0.6610778430516094,0.9664622924078858,0.5500892209835809,0.8280734712416783,0.6574981824699289,0.1998819864124912,0.5403447951639448,0.6196738516859044,0.591534126388906,0.6877801010930824,0.6159493642253667,0.5345813250438117,0.4614577660309623,0.7021449637068785,0.6744722905732513,0.6270962045667623,0.6077621363260629,0.44625992067536746,0.27152226983789196,0.6634330620791563,0.752271826907862,0.7302574233255329,0.6059595726243427,0.7118510948020409,0.18987323823747068,0.6866842814106091,0.24651930498043087
"(61, 85)","(29, 71)","(48, 39)",0.42145965183215767,0.26209299037929307,0.5403639569546507,0.4739709713201716,0.4055861016019703,0.7700291436020339,0.6759470563921586,0.6697712256542949,0.17143285322589688,inf,0.49639915423716724,0.5684245808757837,0.8403418371778975,0.5973381800432314,0.6005035455565448,0.5624487017523015,0.5075054444750625,0.6008976220173909,0.7547910691828448,0.5361540275612967,0.6414270277771345,0.6733275006233482,0.5558825017834715,0.1554821716763984,0.6465089643727763,0.24581153614965073,0.3897103876747472,0.5261158520708982,0.18318841767598137,0.40925838135530274,0.6527151843399142,0.4392700395923665,0.23210306574144662,0.20209298297171663,0.2747478169784309,0.31404650875724044,0.5821272621602924,0.44851786271054805,0.6372422768962936,0.8488732400281435,0.5243266567651074,0.32977431208010816,0.6412444869648548,0.523387064552291,0.4801530807506643,0.6653395711529569,0.8873397461922085,0.2525511917329301,0.13198170834169623,0.45970628809601777
"(58, 16)","(71, 98)","(20, 31)",0.49517465993778403,0.7497578745240496,0.7518785746650452,0.5449315105645076,0.44951217740200566,0.4116862193117136,0.21932482300759934,0.4928699537144969,0.6187485199593648,0.20924088292823265,0.5287648173600071,0.7411807886640018,0.43200088826193983,0.5480602792390872,0.7534904801106095,0.6962110557237744,0.8639661432010008,0.39604630452631057,0.588872629529133,0.689815111861993,0.581614086447278,0.42046262179388505,0.5113837525620133,0.8133884288633848,0.6489181654462676,0.25789362369378577,0.4919672275731751,0.5533672077318578,0.7980000576545776,0.5348090788559041,0.2599058629842127,0.3578158413354983,0.6919774118821278,0.24491766318030983,0.509082499532578,0.4647518017858763,inf,0.4291499661142733,0.11236047916469262,0.45019730834592636,0.5832059907073757,0.4687900915976546,0.6526978942543441,0.716157223195303,inf,0.5596218988096291,0.35024508683740746,0.5712912206864181,0.80703962413821,0.8498765239432376
"(29, 39)","(96, 13)","(94, 31)",0.5060323928995119,0.2943513246730608,0.8255124942397778,0.46056947571521833,0.5850767758764751,0.6515056466795297,0.9475962402307186,0.24437684007329755,0.11593780862988122,0.1996803173829637,0.7114102559891461,0.6309145433622769,0.636717466258589,0.6531879760195693,0.3668049402510715,0.44148731888278264,0.4098373315996734,0.41299129015621594,0.4959513605186506,0.615835970777246,0.3670132666086273,0.6356781842934418,inf,inf,0.5768931025580366,0.7487758564114186,0.4962150045649906,0.5295203519336317,0.5584354469765388,0.14716869809776872,0.5714550904142105,0.5086302076060845,0.4715197215017635,0.6817802089265369,0.40641248506052174,0.4543652955565915,0.7124857253914698,0.48554260547713113,0.4000813835671592,0.5697110972641152,0.5197426790810512,0.424872014531439,0.3178925276613934,0.6522774892835183,0.6038489255673947,0.6136509330208287,0.4742875874367651,0.5685405782114221,0.5394593503265609,0.1872567737348271
"(33, 80)","(47, 58)","(54, 23)",0.6556832627280919,0.4856875943517837,0.5465369006693758,0.4515029469356235,0.7063339225058073,0.3282909321296125,0.8475250056269956,0.605657154687796,0.5446055817042749,0.5142140895581393,0.33632795576640184,0.46803639161116245,0.5356294126954284,0.4755708239141374,0.4894538349597509,0.6248855977837221,0.428651435309092,0.573001748889222,0.5477069673704353,0.463657264250566,0.6845489279128186,0.3444657705551005,0.7021884474026515,0.6807181062646438,0.24021892359351432,0.6085963764559176,0.36995626134675946,0.5869903930774726,0.6666304366257408,0.5910806021817586,0.19112836024438715,0.34939879689927383,0.9373373276181285,0.6571917366062845,0.32341283063343124,0.470071000292399,0.5002170765508657,0.20274761523209356,0.6919553374345795,0.5727367993929169,0.6414968544741656,0.5161739944136173,0.6357777440166357,0.8800336142063203,0.5109767759811912,0.7332334394481578,0.7276530748339967,0.3230752312553651,0.6712237591300253,0.6760946509104148
"(37, 93)","(40, 54)","(39, 28)",0.09082535170669369,0.6584410409716055,0.8839981882397473,0.31430115268158343,0.5861004208896172,0.43433747084061936,0.7077455585643356,0.2912764439431149,0.29691425050747405,0.38617459857794756,0.33405112157105066,0.2803118709029932,0.7106727123810438,0.22099554215916806,0.6700385189772511,0.6468131854387522,0.6101783029052548,0.20831428135491917,0.6813726858268664,0.517522786092439,0.3009844672709904,0.5535932363113669,0.5081310376079753,0.38559564409949443,0.3057905714552118,0.6558408765247248,0.4136035809646002,0.8611431220022459,0.76355603311621,0.1949284504714686,0.3837862572777109,0.6006239517059235,0.8888118130673058,0.9042467999408794,0.39651805281611424,0.5399035908731891,0.43359923937050326,0.7902967700940278,0.42549054622543075,0.4904541707674058,0.7492931240497903,0.5275770147355835,0.8210968208955739,0.8068508561894013,0.6510057232577927,0.2643977212035813,0.529077406903944,0.6698864427047121,0.7150128588383293,0.6841443534929176
"(76, 73)","(39, 32)","(30, 29)",0.6505824744304967,0.4197602425220415,0.686859332569605,0.5017263051310046,0.7117775964345121,0.6438681668300142,0.7075515103093097,0.5692503120518337,0.43648008101826896,0.7777861973833048,0.7391187306900938,0.49592912179844484,0.5449493146780603,0.47679522155022314,0.5666507429529926,0.6308615384818812,0.28265178678793895,0.6775406233035529,0.40226661613437126,0.6599360670003586,0.33262238806688926,0.6163868640263216,0.22505281246018888,0.9060121240758326,inf,0.34337837376281855,0.8168377768852306,0.7325367993724262,0.591237934708075,0.4624951627759455,0.6520087118003459,0.5401472177014645,0.25747765872794,0.6001712349790459,0.6180459592677272,0.7169389419436604,0.5985603424041877,0.5589575241934164,0.7899840285579903,0.5881610705387823,0.41670575529075216,0.4914457875392967,0.260017404582257,0.44983666897474517,0.40985165777663857,0.5009073861413439,0.48164171009094414,0.7336910206588081,0.7110411656409319,0.6794601808190637
"(65, 30)","(95, 25)","(75, 35)",0.362869611894832,0.5424092723189095,0.7885488854537915,0.3711516642003601,0.5649048202426608,0.8943724684523162,0.3471521589528351,0.6250484633565063,0.7012942929107715,0.4043360543924076,0.6598529920641838,0.5033490243339998,0.27325108386994607,0.6436692827923692,0.8473868687050724,0.6604053750404237,0.7492103204236209,0.8023216465089253,0.436039942519665,0.5541254920748363,0.1612069322032156,0.6841234152251012,0.3656587713081667,0.6874624613731719,0.30666646991575414,0.5605243876813636,0.4608678168516296,inf,0.6747299531764929,0.47532324667405945,0.8049999637583276,0.47855804417130676,0.39944295610967534,0.11075751437508309,0.4885161892218693,0.22823752011027248,0.6900012267552516,0.5145174881083073,0.312511044356573,0.3837943913560791,0.11382810474080275,0.160501818894128,0.3965530706898057,0.48988739363003586,0.5248050813635313,0.5255581464300549,0.32812526643812223,0.6278888441802892,0.5024214874857752,0.32629502774636104
"(13, 36)","(62, 76)","(66, 52)",0.5790083535491506,0.7020368567244363,0.29814611182123263,0.6435656130073448,0.2840494033520938,0.48037837392395355,0.0483753979139409,0.8054506119959028,0.49476045366244226,0.6684964103786472,0.25210900464632807,0.3656537075849519,0.5011704709181697,0.6443319770147602,0.4641767440612398,0.7336682397557756,0.6099275720745221,0.581672148865363,0.6021414217593185,0.5756338391467337,0.5752727893070392,0.38237125736656596,0.4665111947573308,inf,0.5986751593666128,0.5436208276167201,0.32681760376605284,0.2855397215709269,0.5715652879395583,0.7753584849195598,0.5189263932414763,0.5931798587858912,0.6533838740742436,0.6240175519655229,0.5158221087894109,0.609728961334655,0.6420174085730198,0.6467684730419965,0.8081995948132079,0.639566850349929,0.4631088118681406,0.4770540387707383,0.6607296435318382,0.5571431712784156,0.45900219730003583,0.12322015854417626,0.6066405395163776,0.8373201164725935,0.38779409802769543,0.16882746150416517
