Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(77, 0)","(47, 69)","(56, 44)",(0.0),(32.31098884280702),(31.78049716414141),(42.5440947723653),(0.0),(1.0),(79.30952023559341),(1.0),(68.15423684555495),(73.40980860893181),(1.0),(0.0),(1.0),(103.07764064044152),(21.540659228538015),(1.0),(27.313000567495326),(0.0),(0.0),(15.231546211727817),(1.0),(75.76938695805846),(32.69556544854363),(1.0),(0.0),(38.07886552931954),(0.0),(99.40321926376429),(36.24913792078372),(41.6293165929973),(0.0),(1.0),(11.704699910719626),(1.0),(0.0),(18.788294228055936),(1.0),(0.0),(1.0),(0.0),(64.07807737440318),(1.0),(46.09772228646444),(1.0),(1.4142135623730951),(1.0),(27.313000567495326),(2.23606797749979),(1.0),(1.0)
"(65, 86)","(80, 51)","(87, 22)",(0.0),(0.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(33.52610922848042),(1.0),(1.0),(0.0),(1.0),(0.0),(1.4142135623730951),(12.649110640673518),(12.649110640673518),(0.0),(1.0),(1.0),(1.0),(0.0),(4.123105625617661),(1.0),(1.0),(1.0),(38.27531841800928),(1.0),(0.0),(1.0),(0.0),(1.0),(1.0),(12.649110640673518),(0.0),(0.0),(34.48187929913333),(0.0),(1.0),(2.23606797749979),(1.0),(0.0),(0.0),(1.0),(0.0),(1.0),(1.0),(0.0),(0.0)
"(89, 70)","(74, 29)","(95, 92)",(1.0),(1.0),(1.0),(1.0),(0.0),(0.0),(1.0),(0.0),(1.0),(0.0),(1.0),(1.0),(1.0),(14.866068747318506),(1.0),(0.0),(1.0),(1.0),(6.082762530298219),(120.10412149464314),(1.0),(0.0),(1.0),(46.486557196677836),(0.0),(0.0),(30.675723300355934),(1.0),(1.0),(13.601470508735444),(1.0),(3.0),(0.0),(1.0),(31.622776601683793),(1.0),(0.0),(0.0),(1.0),(0.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0)
"(78, 22)","(48, 51)","(72, 98)",(1.0),(96.42095207992918),(1.0),(94.42986815621421),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(0.0),(0.0),(27.294688127912362),(0.0),(1.0),(1.0),(85.0),(1.0),(0.0),(83.02409288875127),(77.64663547121665),(1.0),(0.0),(1.0),(98.76234100101111),(94.26027795418386),(1.0),(91.67878707749138),(1.0),(1.0),(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(0.0),(1.0),(1.0),(78.08969202141856),(1.0),(100.4987562112089),(1.0),(73.97972695272672),(60.41522986797286),(0.0),(1.0),(59.21148537234985),(1.0),(1.0)
"(78, 70)","(38, 76)","(60, 82)",(1.4142135623730951),(0.0),(1.0),(0.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(50.99019513592785),(1.0),(1.0),(1.0),(1.0),(0.0),(0.0),(9.0),(1.0),(0.0),(1.0),(27.16615541441225),(22.561028345356956),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(20.8806130178211),(1.0),(34.058772731852805),(1.0),(1.4142135623730951),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(26.019223662515376),(1.0),(1.0)
"(85, 63)","(81, 29)","(73, 24)",(1.0),(1.0),(1.0),(0.0),(0.0),(1.0),(19.6468827043885),(0.0),(0.0),(0.0),(1.0),(0.0),(0.0),(1.0),(1.0),(1.0),(1.0),(24.73863375370596),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(15.652475842498529),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(0.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(29.410882339705484),(1.0),(1.0),(0.0),(0.0)
"(42, 22)","(76, 54)","(64, 13)",(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(0.0),(0.0),(0.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(1.0),(0.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(0.0),(0.0)
"(93, 62)","(13, 48)","(56, 40)",(1.0),(1.0),(87.32124598286491),(1.0),(2.0),(19.313207915827967),(1.0),(1.0),(2.0),(42.05948168962618),(61.204574992397426),(60.29925372672534),(0.0),(1.0),(1.4142135623730951),(92.41753080449618),(92.04890004774636),(2.23606797749979),(45.044422518220834),(69.1158447825099),(45.044422518220834),(1.0),(1.0),(18.027756377319946),(25.317977802344327),(1.0),(65.19202405202648),(1.0),(1.0),(54.57105459856901),(93.39164844888434),(1.0),(1.0),(1.0),(75.16648189186454),(91.54780172128658),(1.0),(0.0),(0.0),(1.0),(33.13608305156178),(1.0),(1.4142135623730951),(36.22154055254967),(29.274562336608895),(35.12833614050059),(81.39410298049853),(1.0),(34.0147027033899),(93.05912099305473)
"(95, 37)","(27, 57)","(22, 39)",(0.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(1.0),(0.0),(1.0),(1.0),(0.0),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(1.0),(0.0),(1.0),(2.0),(1.0),(0.0),(1.0),(0.0),(1.0),(1.0),(1.0),(1.0)
"(14, 42)","(83, 11)","(21, 46)",(0.0),(1.0),(105.99056561788883),(1.0),(128.68954891520912),(100.2845950283492),(1.0),(1.0),(1.0),(1.0),(1.0),(0.0),(101.01980003939822),(2.23606797749979),(3.605551275463989),(82.29823813423954),(3.1622776601683795),(0.0),(1.0),(124.4025723206719),(1.0),(99.45853407325085),(0.0),(1.4142135623730951),(1.0),(123.76186811776881),(1.0),(87.82368700982668),(1.0),(1.0),(1.0),(1.0),(2.23606797749979),(1.4142135623730951),(115.96551211459379),(0.0),(1.0),(1.0),(74.73285756613352),(0.0),(1.0),(1.0),(2.23606797749979),(1.0),(3.605551275463989),(1.0),(97.3498844375277),(82.29823813423954),(0.0),(1.0)
