1.00000,0.99024,0.98055,0.97091,0.96135,0.95185,0.94243,0.93307,0.92379,0.91458,0.90545,0.89640,0.88743,0.87854,0.86973,0.86101,0.85238,0.84384,0.83539,0.82704,0.81878,0.81063,0.80257,0.79462,0.78678,0.77904,0.77142,0.76391,0.75652,0.74924,0.74209,0.73507,0.72817,0.72140,0.71477,0.70827,0.70191,0.69569,0.68962,0.68369,0.67791,0.67229,0.66683,0.66152,0.65638,0.65140,0.64659,0.64195,0.63748,0.63319,0.62908,0.62515,0.62141,0.61785,0.61448,0.61130,0.60831,0.60552,0.60293,0.60053,0.59834,0.59634,0.59455,0.59297,0.59159,0.59041,0.58945,0.58868,0.58813,0.58779,0.58765,0.58772,0.58799,0.58847,0.58916,0.59005,0.59115,0.59245,0.59394,0.59564,0.59753,0.59962,0.60191,0.60438,0.60704,0.60989,0.61293,0.61615,0.61954,0.62312,0.62687,0.63079,0.63488,0.63914,0.64356,0.64814,0.65288,0.65777,0.66282,0.66802
0.99140,0.98158,0.97181,0.96211,0.95248,0.94291,0.93342,0.92399,0.91464,0.90536,0.89615,0.88703,0.87798,0.86902,0.86014,0.85134,0.84264,0.83402,0.82550,0.81707,0.80874,0.80050,0.79237,0.78434,0.77642,0.76861,0.76091,0.75332,0.74585,0.73850,0.73127,0.72417,0.71720,0.71035,0.70364,0.69707,0.69063,0.68434,0.67820,0.67220,0.66635,0.66066,0.65513,0.64976,0.64455,0.63951,0.63463,0.62993,0.62541,0.62106,0.61690,0.61292,0.60912,0.60552,0.60210,0.59888,0.59586,0.59303,0.59041,0.58798,0.58576,0.58374,0.58193,0.58033,0.57894,0.57775,0.57678,0.57602,0.57547,0.57512,0.57499,0.57507,0.57536,0.57586,0.57657,0.57749,0.57861,0.57994,0.58147,0.58320,0.58514,0.58727,0.58959,0.59211,0.59483,0.59773,0.60082,0.60409,0.60755,0.61118,0.61499,0.61897,0.62313,0.62745,0.63193,0.63658,0.64139,0.64635,0.65147,0.65674
0.98288,0.97299,0.96316,0.95339,0.94369,0.93405,0.92448,0.91499,0.90556,0.89621,0.88693,0.87773,0.86861,0.85957,0.85062,0.84175,0.83297,0.82427,0.81567,0.80717,0.79876,0.79044,0.78223,0.77413,0.76613,0.75824,0.75046,0.74279,0.73524,0.72782,0.72051,0.71333,0.70628,0.69936,0.69257,0.68592,0.67941,0.67304,0.66682,0.66075,0.65484,0.64907,0.64347,0.63803,0.63276,0.62765,0.62271,0.61795,0.61337,0.60896,0.60474,0.60071,0.59686,0.59321,0.58975,0.58649,0.58342,0.58056,0.57790,0.57545,0.57320,0.57116,0.56933,0.56771,0.56630,0.56511,0.56413,0.56337,0.56282,0.56248,0.56236,0.56245,0.56275,0.56327,0.56400,0.56494,0.56610,0.56746,0.56902,0.57079,0.57277,0.57494,0.57731,0.57988,0.58265,0.58560,0.58875,0.59208,0.59559,0.59928,0.60316,0.60720,0.61142,0.61581,0.62036,0.62508,0.62996,0.63499,0.64018,0.64552
0.97445,0.96448,0.95458,0.94475,0.93497,0.92527,0.91563,0.90606,0.89656,0.88714,0.87779,0.86851,0.85932,0.85020,0.84117,0.83223,0.82337,0.81460,0.80592,0.79733,0.78884,0.78045,0.77217,0.76398,0.75590,0.74793,0.74007,0.73233,0.72470,0.71719,0.70980,0.70254,0.69541,0.68841,0.68155,0.67482,0.66823,0.66179,0.65550,0.64935,0.64336,0.63753,0.63185,0.62634,0.62100,0.61582,0.61082,0.60600,0.60135,0.59689,0.59262,0.58853,0.58463,0.58093,0.57742,0.57412,0.57101,0.56811,0.56542,0.56293,0.56066,0.55859,0.55674,0.55511,0.55369,0.55248,0.55150,0.55073,0.55018,0.54985,0.54974,0.54984,0.55016,0.55070,0.55146,0.55242,0.55360,0.55500,0.55660,0.55841,0.56043,0.56265,0.56507,0.56769,0.57050,0.57351,0.57671,0.58010,0.58368,0.58744,0.59137,0.59548,0.59977,0.60423,0.60885,0.61364,0.61859,0.62369,0.62895,0.63437
0.96609,0.95606,0.94609,0.93619,0.92634,0.91656,0.90685,0.89721,0.88764,0.87814,0.86872,0.85937,0.85010,0.84091,0.83180,0.82278,0.81384,0.80499,0.79624,0.78757,0.77901,0.77054,0.76217,0.75390,0.74574,0.73769,0.72975,0.72192,0.71421,0.70662,0.69916,0.69182,0.68460,0.67752,0.67058,0.66377,0.65711,0.65059,0.64422,0.63799,0.63193,0.62602,0.62027,0.61469,0.60928,0.60404,0.59897,0.59408,0.58937,0.58485,0.58052,0.57637,0.57242,0.56867,0.56511,0.56176,0.55862,0.55568,0.55295,0.55043,0.54813,0.54604,0.54417,0.54252,0.54108,0.53987,0.53888,0.53811,0.53756,0.53724,0.53713,0.53725,0.53759,0.53815,0.53893,0.53993,0.54114,0.54257,0.54421,0.54606,0.54812,0.55039,0.55286,0.55553,0.55840,0.56147,0.56473,0.56818,0.57181,0.57564,0.57964,0.58382,0.58817,0.59270,0.59740,0.60226,0.60728,0.61246,0.61779,0.62328
0.95782,0.94772,0.93768,0.92771,0.91779,0.90794,0.89816,0.88845,0.87880,0.86923,0.85973,0.85031,0.84096,0.83170,0.82251,0.81341,0.80439,0.79547,0.78663,0.77789,0.76924,0.76069,0.75224,0.74389,0.73565,0.72752,0.71949,0.71158,0.70379,0.69612,0.68857,0.68115,0.67386,0.66669,0.65967,0.65278,0.64604,0.63944,0.63298,0.62669,0.62054,0.61456,0.60874,0.60308,0.59760,0.59229,0.58715,0.58220,0.57742,0.57284,0.56844,0.56424,0.56024,0.55643,0.55283,0.54943,0.54625,0.54327,0.54050,0.53795,0.53562,0.53351,0.53161,0.52994,0.52850,0.52728,0.52628,0.52551,0.52496,0.52464,0.52455,0.52468,0.52504,0.52562,0.52643,0.52745,0.52870,0.53016,0.53184,0.53374,0.53585,0.53816,0.54068,0.54341,0.54634,0.54946,0.55279,0.55630,0.56000,0.56389,0.56796,0.57221,0.57664,0.58124,0.58600,0.59094,0.59603,0.60129,0.60670,0.61226
0.94964,0.93947,0.92936,0.91931,0.90933,0.89941,0.88955,0.87977,0.87005,0.86040,0.85083,0.84133,0.83190,0.82256,0.81330,0.80412,0.79502,0.78602,0.77710,0.76828,0.75955,0.75092,0.74238,0.73395,0.72563,0.71741,0.70931,0.70132,0.69344,0.68568,0.67805,0.67055,0.66317,0.65592,0.64882,0.64185,0.63502,0.62834,0.62181,0.61543,0.60921,0.60314,0.59725,0.59152,0.58596,0.58058,0.57537,0.57035,0.56551,0.56086,0.55640,0.55214,0.54808,0.54423,0.54057,0.53713,0.53390,0.53088,0.52807,0.52549,0.52313,0.52099,0.51908,0.51739,0.51593,0.51470,0.51370,0.51292,0.51238,0.51207,0.51199,0.51214,0.51251,0.51312,0.51395,0.51501,0.51629,0.51779,0.51951,0.52145,0.52361,0.52597,0.52855,0.53133,0.53432,0.53751,0.54089,0.54447,0.54824,0.55220,0.55634,0.56066,0.56516,0.56983,0.57468,0.57969,0.58486,0.59019,0.59568,0.60132
0.94154,0.93130,0.92113,0.91101,0.90095,0.89096,0.88103,0.87117,0.86138,0.85166,0.84201,0.83243,0.82293,0.81351,0.80417,0.79491,0.78574,0.77665,0.76765,0.75875,0.74993,0.74122,0.73260,0.72409,0.71568,0.70738,0.69919,0.69112,0.68316,0.67532,0.66760,0.66001,0.65255,0.64522,0.63802,0.63097,0.62406,0.61729,0.61068,0.60422,0.59792,0.59178,0.58580,0.58000,0.57436,0.56891,0.56363,0.55853,0.55363,0.54892,0.54440,0.54008,0.53596,0.53204,0.52834,0.52485,0.52157,0.51851,0.51567,0.51305,0.51066,0.50849,0.50656,0.50485,0.50338,0.50214,0.50113,0.50036,0.49982,0.49952,0.49945,0.49961,0.50001,0.50064,0.50150,0.50259,0.50391,0.50545,0.50722,0.50920,0.51141,0.51383,0.51646,0.51930,0.52235,0.52560,0.52905,0.53270,0.53654,0.54057,0.54478,0.54918,0.55375,0.55850,0.56342,0.56851,0.57376,0.57917,0.58474,0.59046
0.93353,0.92323,0.91298,0.90279,0.89266,0.88260,0.87260,0.86266,0.85280,0.84300,0.83327,0.82362,0.81404,0.80454,0.79512,0.78579,0.77653,0.76736,0.75828,0.74930,0.74040,0.73160,0.72290,0.71431,0.70581,0.69743,0.68915,0.68099,0.67294,0.66502,0.65721,0.64954,0.64199,0.63457,0.62729,0.62015,0.61316,0.60631,0.59961,0.59307,0.58668,0.58046,0.57441,0.56852,0.56281,0.55728,0.55193,0.54676,0.54179,0.53701,0.53242,0.52804,0.52386,0.51989,0.51613,0.51259,0.50927,0.50616,0.50328,0.50063,0.49821,0.49602,0.49406,0.49233,0.49085,0.48960,0.48858,0.48781,0.48728,0.48698,0.48693,0.48711,0.48753,0.48819,0.48908,0.49020,0.49156,0.49314,0.49496,0.49699,0.49925,0.50172,0.50442,0.50732,0.51043,0.51375,0.51727,0.52098,0.52489,0.52900,0.53328,0.53776,0.54241,0.54723,0.55223,0.55740,0.56273,0.56822,0.57387,0.57968
0.92562,0.91524,0.90492,0.89467,0.88447,0.87433,0.86426,0.85425,0.84431,0.83443,0.82463,0.81490,0.80524,0.79567,0.78617,0.77675,0.76741,0.75816,0.74900,0.73993,0.73095,0.72207,0.71328,0.70460,0.69602,0.68755,0.67919,0.67094,0.66280,0.65479,0.64690,0.63913,0.63150,0.62399,0.61663,0.60940,0.60232,0.59538,0.58860,0.58197,0.57550,0.56920,0.56306,0.55710,0.55131,0.54570,0.54027,0.53503,0.52998,0.52513,0.52048,0.51603,0.51180,0.50777,0.50395,0.50036,0.49699,0.49384,0.49092,0.48823,0.48578,0.48356,0.48158,0.47984,0.47833,0.47707,0.47606,0.47529,0.47476,0.47447,0.47443,0.47463,0.47508,0.47576,0.47669,0.47785,0.47924,0.48087,0.48273,0.48482,0.48713,0.48967,0.49242,0.49539,0.49856,0.50195,0.50554,0.50933,0.51331,0.51749,0.52186,0.52641,0.53114,0.53605,0.54113,0.54637,0.55179,0.55736,0.56309,0.56898
0.91779,0.90735,0.89696,0.88663,0.87636,0.86615,0.85600,0.84592,0.83590,0.82596,0.81608,0.80627,0.79653,0.78688,0.77730,0.76780,0.75838,0.74905,0.73980,0.73065,0.72158,0.71262,0.70375,0.69498,0.68631,0.67775,0.66930,0.66096,0.65274,0.64464,0.63666,0.62880,0.62108,0.61348,0.60603,0.59871,0.59154,0.58452,0.57765,0.57093,0.56438,0.55799,0.55177,0.54572,0.53985,0.53416,0.52865,0.52334,0.51822,0.51330,0.50858,0.50406,0.49976,0.49568,0.49181,0.48816,0.48474,0.48154,0.47858,0.47586,0.47337,0.47112,0.46912,0.46736,0.46584,0.46457,0.46355,0.46278,0.46226,0.46199,0.46196,0.46218,0.46265,0.46337,0.46432,0.46552,0.46696,0.46864,0.47055,0.47269,0.47506,0.47766,0.48047,0.48351,0.48675,0.49021,0.49387,0.49774,0.50180,0.50606,0.51050,0.51513,0.51995,0.52494,0.53010,0.53543,0.54093,0.54659,0.55240,0.55837
