Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(77, 0)","(47, 69)","(56, 44)","(91, 93)","(67, 67)","(90, 17)","(78, 53)","(53, 86)","(94, 2)","(89, 75)","(81, 31)","(7, 71)","(92, 61)","(81, 32)","(100, 31)","(21, 94)","(100, 68)","(35, 65)","(83, 5)","(89, 12)","(10, 49)","(100, 86)","(52, 79)","(89, 63)","(3, 71)","(77, 46)","(82, 36)","(3, 5)","(55, 100)","(28, 64)","(94, 88)","(56, 95)","(80, 49)","(15, 7)","(76, 68)","(39, 69)","(88, 4)","(1, 89)","(43, 100)","(99, 50)","(88, 65)","(57, 94)","(83, 87)","(72, 96)","(100, 9)","(91, 30)","(100, 84)","(75, 48)","(100, 77)","(52, 94)","(52, 44)","(88, 100)","(58, 81)"
"(65, 86)","(80, 51)","(87, 22)","(9, 98)","(12, 53)","(3, 50)","(70, 27)","(28, 2)","(41, 61)","(38, 40)","(25, 74)","(52, 39)","(66, 26)","(54, 75)","(74, 46)","(7, 31)","(84, 11)","(46, 22)","(75, 30)","(76, 27)","(58, 80)","(5, 21)","(9, 44)","(7, 56)","(5, 34)","(43, 89)","(60, 96)","(18, 33)","(49, 26)","(42, 77)","(43, 88)","(56, 46)","(39, 97)","(72, 16)","(14, 23)","(34, 57)","(34, 63)","(75, 29)","(22, 96)","(1, 57)","(64, 31)","(29, 20)","(62, 26)","(68, 58)","(27, 41)","(65, 24)","(21, 100)","(36, 57)","(20, 41)","(49, 15)","(26, 24)","(16, 63)","(55, 19)"
"(89, 70)","(74, 29)","(95, 92)","(55, 50)","(13, 86)","(74, 64)","(70, 83)","(38, 88)","(32, 15)","(60, 31)","(8, 58)","(0, 48)","(16, 32)","(62, 56)","(27, 47)","(64, 37)","(61, 15)","(37, 7)","(30, 86)","(35, 48)","(6, 42)","(66, 17)","(30, 100)","(39, 48)","(37, 88)","(14, 90)","(47, 25)","(51, 90)","(19, 92)","(54, 23)","(1, 33)","(4, 0)","(70, 54)","(42, 18)","(98, 94)","(18, 55)","(3, 45)","(63, 55)","(44, 93)","(0, 33)","(14, 95)","(37, 90)","(9, 52)","(48, 63)","(7, 0)","(24, 33)","(17, 69)","(28, 74)","(35, 30)","(15, 27)","(7, 17)","(40, 26)","(7, 36)"
"(78, 22)","(48, 51)","(72, 98)","(84, 76)","(100, 64)","(39, 53)","(4, 92)","(34, 74)","(77, 57)","(94, 2)","(30, 63)","(49, 71)","(96, 72)","(21, 33)","(77, 7)","(85, 96)","(100, 46)","(40, 91)","(82, 78)","(100, 0)","(83, 55)","(59, 61)","(100, 37)","(100, 2)","(94, 4)","(72, 72)","(32, 71)","(100, 0)","(100, 66)","(82, 77)","(100, 0)","(42, 54)","(14, 70)","(98, 91)","(49, 65)","(52, 1)","(100, 30)","(79, 41)","(81, 72)","(100, 87)","(71, 0)","(42, 79)","(100, 34)","(60, 25)","(100, 66)","(43, 4)","(100, 16)","(100, 26)","(40, 20)","(34, 34)","(99, 91)","(11, 73)","(40, 87)"
"(78, 70)","(38, 76)","(60, 82)","(10, 68)","(20, 14)","(54, 17)","(86, 50)","(19, 18)","(18, 85)","(45, 64)","(58, 38)","(51, 32)","(7, 100)","(75, 45)","(9, 32)","(56, 4)","(67, 7)","(12, 37)","(7, 0)","(0, 52)","(35, 71)","(63, 43)","(22, 58)","(42, 9)","(55, 62)","(81, 58)","(47, 65)","(51, 31)","(24, 22)","(69, 46)","(100, 29)","(84, 51)","(89, 68)","(66, 63)","(95, 62)","(45, 59)","(16, 5)","(68, 71)","(12, 72)","(18, 95)","(50, 73)","(4, 99)","(78, 37)","(51, 86)","(2, 34)","(6, 83)","(33, 39)","(30, 74)","(33, 72)","(39, 55)","(50, 63)","(42, 32)","(43, 25)"
"(85, 63)","(81, 29)","(73, 24)","(61, 83)","(4, 86)","(47, 0)","(20, 13)","(12, 9)","(40, 5)","(77, 73)","(9, 1)","(77, 92)","(30, 71)","(1, 93)","(0, 67)","(12, 37)","(63, 72)","(13, 61)","(11, 14)","(8, 86)","(71, 66)","(21, 0)","(57, 43)","(21, 59)","(63, 79)","(70, 52)","(45, 65)","(21, 71)","(67, 32)","(40, 3)","(20, 84)","(93, 38)","(77, 3)","(95, 83)","(2, 45)","(24, 100)","(98, 95)","(41, 100)","(0, 93)","(47, 29)","(0, 57)","(61, 90)","(16, 27)","(70, 99)","(2, 81)","(94, 49)","(50, 3)","(57, 100)","(61, 31)","(64, 76)","(71, 28)","(22, 14)","(12, 50)"
"(42, 22)","(76, 54)","(64, 13)","(34, 0)","(70, 53)","(37, 27)","(55, 10)","(88, 82)","(97, 22)","(12, 6)","(27, 35)","(73, 96)","(96, 92)","(64, 95)","(51, 75)","(100, 94)","(23, 57)","(50, 87)","(20, 38)","(29, 42)","(68, 17)","(49, 90)","(99, 54)","(81, 12)","(24, 79)","(39, 40)","(12, 53)","(30, 73)","(11, 100)","(27, 31)","(30, 1)","(58, 21)","(20, 94)","(84, 57)","(97, 59)","(37, 66)","(45, 76)","(100, 91)","(19, 67)","(76, 92)","(65, 92)","(77, 98)","(31, 35)","(50, 40)","(69, 52)","(28, 81)","(28, 90)","(96, 99)","(34, 23)","(13, 47)","(63, 57)","(12, 48)","(24, 77)"
"(93, 62)","(13, 48)","(56, 40)","(100, 69)","(34, 96)","(66, 98)","(55, 72)","(24, 55)","(76, 68)","(54, 31)","(35, 91)","(80, 65)","(79, 79)","(3, 77)","(36, 77)","(16, 93)","(27, 57)","(83, 45)","(78, 100)","(0, 94)","(67, 39)","(18, 70)","(0, 82)","(20, 70)","(43, 60)","(84, 78)","(84, 70)","(53, 55)","(78, 100)","(18, 80)","(28, 67)","(31, 92)","(58, 77)","(78, 100)","(44, 63)","(48, 25)","(44, 78)","(0, 85)","(22, 93)","(54, 98)","(10, 100)","(2, 85)","(49, 66)","(0, 65)","(86, 88)","(81, 67)","(46, 63)","(48, 58)","(41, 64)","(20, 88)","(43, 91)","(31, 65)","(39, 95)"
"(95, 37)","(27, 57)","(22, 39)","(99, 100)","(71, 22)","(37, 26)","(60, 68)","(30, 86)","(15, 98)","(27, 100)","(61, 76)","(28, 35)","(7, 70)","(50, 4)","(21, 83)","(43, 67)","(84, 84)","(40, 15)","(41, 87)","(72, 100)","(67, 84)","(99, 0)","(0, 93)","(64, 73)","(23, 98)","(59, 0)","(45, 31)","(28, 79)","(13, 28)","(49, 97)","(95, 3)","(55, 86)","(53, 27)","(100, 61)","(41, 72)","(19, 46)","(64, 56)","(60, 100)","(52, 90)","(83, 73)","(29, 18)","(43, 10)","(13, 82)","(65, 73)","(89, 31)","(20, 74)","(0, 47)","(54, 84)","(27, 5)","(64, 20)","(47, 92)","(69, 95)","(57, 55)"
"(14, 42)","(83, 11)","(21, 46)","(78, 59)","(34, 70)","(51, 0)","(9, 51)","(0, 0)","(0, 0)","(92, 0)","(35, 55)","(44, 58)","(10, 30)","(43, 2)","(14, 56)","(0, 0)","(59, 40)","(65, 33)","(60, 0)","(56, 39)","(0, 51)","(29, 50)","(0, 0)","(63, 76)","(0, 0)","(70, 100)","(45, 5)","(84, 68)","(0, 0)","(49, 56)","(0, 0)","(83, 0)","(77, 71)","(80, 39)","(7, 0)","(40, 17)","(99, 5)","(0, 0)","(90, 0)","(53, 52)","(27, 52)","(0, 7)","(72, 90)","(74, 87)","(4, 21)","(37, 47)","(35, 7)","(61, 36)","(99, 34)","(59, 83)","(52, 0)","(21, 56)","(95, 0)"
